authorId,authorName,paperId
A1767,Frank Lehrieder,4b3226d3-cbeb-4808-862a-d1b66bcb1c79
A236,Alfredo Pironti,4b39234c-6a4f-416b-9f20-de66148190d2
A4830,Riccardo Sisto,4b39234c-6a4f-416b-9f20-de66148190d2
A3873,Mei Wang,4b3c481a-40ad-41a5-90d2-2bbe9f0d17fb
A6662,Zhichao Li,4b413bb7-3aae-4283-82a3-bbfb53437ba1
A1569,Erez Zadok,4b413bb7-3aae-4283-82a3-bbfb53437ba1
A273,Amanpreet Mukker,4b413bb7-3aae-4283-82a3-bbfb53437ba1
A1461,Doo Hwan Bae,4b43b21f-5c56-4e14-ba95-9528f674dc7d
A2977,Jungyoon Kim,4b43b21f-5c56-4e14-ba95-9528f674dc7d
A6078,Wenbin Li,4b441abd-f312-4a8b-95e9-3e962854a3be
A2931,Juergen Lindner,4b441abd-f312-4a8b-95e9-3e962854a3be
A6718,Zoran Utkovski,4b441abd-f312-4a8b-95e9-3e962854a3be
A5792,Tolga M. Duman,4b459414-7ee9-470d-93eb-dbc7ab32db8c
A611,Bartolomeu F. Uchoa-Filho,4b459414-7ee9-470d-93eb-dbc7ab32db8c
A4803,Renato Machado,4b459414-7ee9-470d-93eb-dbc7ab32db8c
A5326,Shuangqing Wei,4b46991e-0c92-4184-be2f-36443d56d1ca
A3415,Lisheng Fan,4b511bda-a698-4429-bc24-6ca629d4368d
A3547,Maged Elkashlan,4b511bda-a698-4429-bc24-6ca629d4368d
A5836,Trung Q. Duong,4b511bda-a698-4429-bc24-6ca629d4368d
A4955,Rose Qingyang Hu,4b511bda-a698-4429-bc24-6ca629d4368d
A6153,Xianfu Lei,4b511bda-a698-4429-bc24-6ca629d4368d
A1535,Ellen Riloff,4b5319f9-cde6-43b9-b3a5-6072ce4ca2d6
A4984,Ruihong Huang,4b5319f9-cde6-43b9-b3a5-6072ce4ca2d6
A5885,Vana Kalogeraki,4b561a7b-221d-4cba-bb86-e33fe9ef157c
A6341,Yannis Drougas,4b561a7b-221d-4cba-bb86-e33fe9ef157c
A3906,Michael G. Strintzis,4b56b243-db11-4dab-aa62-3b93e3bfdc36
A2398,Ioannis Kompatsiaris,4b56b243-db11-4dab-aa62-3b93e3bfdc36
A5895,Vasileios Mezaris,4b56b243-db11-4dab-aa62-3b93e3bfdc36
A2699,Jiming Liu,4b589661-cd7b-4d9c-b806-8f20c08324cf
A6202,Xiaolong Jin,4b589661-cd7b-4d9c-b806-8f20c08324cf
A2633,Jian-Huang Lai,4b591abe-a3b0-42d9-b4a5-209663b4b2e2
A4628,Pong Chi Yuen,4b591abe-a3b0-42d9-b4a5-209663b4b2e2
A6049,Wei-Shi Zheng,4b591abe-a3b0-42d9-b4a5-209663b4b2e2
A5112,Sangeeth Nambiar,4b5a223b-b81c-4205-92b2-a49bc091b5da
A3625,Marcelo Cataldo,4b5a223b-b81c-4205-92b2-a49bc091b5da
A1953,Giuseppe Manco,4b5d438c-2c59-4684-80cc-b084cf4beecd
A1600,Ettore Ritacco,4b5d438c-2c59-4684-80cc-b084cf4beecd
A4255,Nicola Barbieri,4b5d438c-2c59-4684-80cc-b084cf4beecd
A679,Bhargav Kanagal,4b61798d-fa0f-4140-a836-baf2129e30ef
A291,Amol Deshpande,4b61798d-fa0f-4140-a836-baf2129e30ef
A2605,Jessica J. Mitchell,4b61ec44-3437-47ac-a556-be513337c270
A4194,Nancy F. Glenn,4b61ec44-3437-47ac-a556-be513337c270
A3822,Matthew O. Anderson,4b61ec44-3437-47ac-a556-be513337c270
A5001,Ryan C. Hruska,4b61ec44-3437-47ac-a556-be513337c270
A2098,Hamid Jafarkhani,4b66c417-a563-4df3-a7bf-09ceac6d3290
A6414,Yindi Jing,4b66c417-a563-4df3-a7bf-09ceac6d3290
A2889,José M. F. Moura,4b6ef955-319e-4f4e-b8f1-724b0e0e7682
A3722,Markus Püschel,4b6ef955-319e-4f4e-b8f1-724b0e0e7682
A992,Chris Manzie,4b72a8d6-dccf-45ae-a0fe-6ad5152cfa03
A255,Alireza Mohammadi,4b72a8d6-dccf-45ae-a0fe-6ad5152cfa03
A1474,Dragan Nesic,4b72a8d6-dccf-45ae-a0fe-6ad5152cfa03
A6719,van der Rob Mei,4b77f980-7935-401b-badb-7685b551ea8d
A1894,Ger Koole,4b77f980-7935-401b-badb-7685b551ea8d
A4764,Ran Yang,4b77f980-7935-401b-badb-7685b551ea8d
A1151,D. Roubos,4b77f980-7935-401b-badb-7685b551ea8d
A1766,Frank J. Seinstra,4b77f980-7935-401b-badb-7685b551ea8d
A6176,Xiaodong He,4b79ed0b-31e6-4cdf-8dfd-71353edc0788
A5247,Shasha Xie,4b79ed0b-31e6-4cdf-8dfd-71353edc0788
A265,Alnur Ali,4b79ed0b-31e6-4cdf-8dfd-71353edc0788
A2638,Jianfeng Gao,4b79ed0b-31e6-4cdf-8dfd-71353edc0788
A6173,Xiaochen Shen,4b7feb81-262b-4c77-8c1c-a123401ba3a6
A1088,Chunyan Feng,4b7feb81-262b-4c77-8c1c-a123401ba3a6
A5740,Tiankui Zhang,4b7feb81-262b-4c77-8c1c-a123401ba3a6
A3306,Laurie G. Cuthbert,4b7feb81-262b-4c77-8c1c-a123401ba3a6
A3386,Lin Xiao,4b7feb81-262b-4c77-8c1c-a123401ba3a6
A1998,Guangyan Huang,4b864235-9079-486a-a4ac-61d2b8e3e395
A6680,Zhiming Ding,4b864235-9079-486a-a4ac-61d2b8e3e395
A2710,Jing He,4b864235-9079-486a-a4ac-61d2b8e3e395
A263,Allan D. Jepson,4b88b457-bfa0-45a6-9653-2f116bc3f6ad
A2033,Gustavo Carneiro,4b88b457-bfa0-45a6-9653-2f116bc3f6ad
A1202,Daniel Becker,4b8f02e4-9346-4817-8cfb-6fa8a1bf0ae3
A1270,David E. Shaw,4b8f02e4-9346-4817-8cfb-6fa8a1bf0ae3
A4191,Nan Jiang,4b8f02e4-9346-4817-8cfb-6fa8a1bf0ae3
A2789,John Kim,4b8f02e4-9346-4817-8cfb-6fa8a1bf0ae3
A2482,James D. Balfour,4b8f02e4-9346-4817-8cfb-6fa8a1bf0ae3
A1880,George Michelogiannakis,4b8f02e4-9346-4817-8cfb-6fa8a1bf0ae3
A775,Brian Towles,4b8f02e4-9346-4817-8cfb-6fa8a1bf0ae3
A6117,William J. Dally,4b8f02e4-9346-4817-8cfb-6fa8a1bf0ae3
A1416,Doe Hyun Yoon,4b8f7072-06e2-469e-8bf7-127624db0308
A3807,Mattan Erez,4b8f7072-06e2-469e-8bf7-127624db0308
A1227,Daniel Thalmann,4b989ba3-65e3-44e3-ab05-9a9ac3e6ff35
A509,Aryel Beck,4b989ba3-65e3-44e3-ab05-9a9ac3e6ff35
A6674,Zhijun Zhang,4b989ba3-65e3-44e3-ab05-9a9ac3e6ff35
A2983,Junsong Yuan,4b989ba3-65e3-44e3-ab05-9a9ac3e6ff35
A6319,Yang Xiao,4b989ba3-65e3-44e3-ab05-9a9ac3e6ff35
A4949,Rongfei Fan,4ba25c30-fd06-4429-826a-829e7f591dcc
A2640,Jiang H,4ba25c30-fd06-4429-826a-829e7f591dcc
A2847,Joonhyuk Kang,4ba26124-cc69-4f03-95af-7065caa1b95a
A871,Chan-Byoung Chae,4ba26124-cc69-4f03-95af-7065caa1b95a
A4890,Robert W. Heath,4ba26124-cc69-4f03-95af-7065caa1b95a
A3137,Keonkook Lee,4ba26124-cc69-4f03-95af-7065caa1b95a
A724,Bo Li,4baeaa5a-2659-4fb7-87b2-6d0fcb1167fd
A2131,Hao Yin,4baeaa5a-2659-4fb7-87b2-6d0fcb1167fd
A2310,Hui Zhang,4baeaa5a-2659-4fb7-87b2-6d0fcb1167fd
A1703,Feng Qiu,4baeaa5a-2659-4fb7-87b2-6d0fcb1167fd
A5817,Tongyu Zhan,4baeaa5a-2659-4fb7-87b2-6d0fcb1167fd
A5980,Vyas Sekar,4baeaa5a-2659-4fb7-87b2-6d0fcb1167fd
A6274,Xuening Liu,4baeaa5a-2659-4fb7-87b2-6d0fcb1167fd
A1067,Chuang Lin,4baeaa5a-2659-4fb7-87b2-6d0fcb1167fd
A3207,Konstantinos N. Plataniotis,4bb13354-b5a5-45a8-a222-d6b3e6287971
A6455,Yong Man Ro,4bb13354-b5a5-45a8-a222-d6b3e6287971
A5994,Wael Louis,4bb13354-b5a5-45a8-a222-d6b3e6287971
A6516,Yu-Kwong Kwok,4bb3de5e-6923-4db7-809b-d5c866e82f7b
A6230,Xin Jin,4bb3de5e-6923-4db7-809b-d5c866e82f7b
A3213,Krishna Reddy Konda,4bb6405c-23e4-4242-b4d3-d212c0f0c126
A4257,Nicola Conci,4bb6405c-23e4-4242-b4d3-d212c0f0c126
A4436,Paolo Fasano,4bc14d55-aa35-4ff7-b079-f6093449a96c
A3642,Marco Marchisio,4bc14d55-aa35-4ff7-b079-f6093449a96c
A5948,Vinicio Vercellone,4bc14d55-aa35-4ff7-b079-f6093449a96c
A3685,Mario Ullio,4bc14d55-aa35-4ff7-b079-f6093449a96c
A3808,Matteo D'Ambrosio,4bc14d55-aa35-4ff7-b079-f6093449a96c
A745,Bona Frazila Russ,4bc481a1-c372-4722-9c57-9b4ba2c1c466
A5606,Tadashi Yamada,4bc481a1-c372-4722-9c57-9b4ba2c1c466
A1519,Eiichi Taniguchi,4bc481a1-c372-4722-9c57-9b4ba2c1c466
A2956,Jun Taberna Castro,4bc481a1-c372-4722-9c57-9b4ba2c1c466
A1570,Ergun Bicici,4bc66dad-3837-40eb-9a80-ccaf054a025a
A368,Andy Way,4bc66dad-3837-40eb-9a80-ccaf054a025a
A4854,Rimalapudi Sarvendranath,4bcaad51-7cd1-4904-b395-698b92d22d0f
A4228,Neelesh B. Mehta,4bcaad51-7cd1-4904-b395-698b92d22d0f
A815,Canfeng Chen,4bcdb32a-0875-471c-90b8-4054d4782896
A5275,Shiduan Cheng,4bcdb32a-0875-471c-90b8-4054d4782896
A2622,Jian Ma,4bcdb32a-0875-471c-90b8-4054d4782896
A1452,Dongliang Xie,4bcdb32a-0875-471c-90b8-4054d4782896
A696,Bin Wang,4bcdb32a-0875-471c-90b8-4054d4782896
A3185,Kiyoharu Aizawa,4bd0c039-ad10-4dcf-a801-dbdf610f77d5
A5826,Toshihiko Yamasaki,4bd0c039-ad10-4dcf-a801-dbdf610f77d5
A2788,John Jose,4bd4ce8e-1a41-4948-b8d7-fc9ec43a27db
A2156,Hashim P. Kamal,4bd4ce8e-1a41-4948-b8d7-fc9ec43a27db
A714,Bivil M. Jacob,4bd4ce8e-1a41-4948-b8d7-fc9ec43a27db
A4873,Robert Grimm,4bd59985-ba5c-4402-b625-e0546ecd0191
A3739,Martin Hirzel,4bd59985-ba5c-4402-b625-e0546ecd0191
A3235,Kun-Lung Wu,4bd59985-ba5c-4402-b625-e0546ecd0191
A4887,Robert Soulé,4bd59985-ba5c-4402-b625-e0546ecd0191
A5913,Vibhore Kumar,4bd59985-ba5c-4402-b625-e0546ecd0191
A2188,Henrique Andrade,4bd59985-ba5c-4402-b625-e0546ecd0191
A791,Bugra Gedik,4bd59985-ba5c-4402-b625-e0546ecd0191
A668,Bernhard Seeger,4bda2ffb-6b0b-43dc-9f0a-95172e9ffce3
A2934,Juirgen Kramer,4bda2ffb-6b0b-43dc-9f0a-95172e9ffce3
A3507,M. Cammed,4bda2ffb-6b0b-43dc-9f0a-95172e9ffce3
A4357,Oliver Henkel,4bdac34d-7464-4ce4-baa0-076713d1b41d
A3267,L. Gatani,4bde9629-465e-4519-a541-0f69202425ce
A3478,Luigi Noto,4bde9629-465e-4519-a541-0f69202425ce
A1952,Giuseppe Lo Re,4bde9629-465e-4519-a541-0f69202425ce
A6104,Wessam Ajib,4be06892-5958-4447-9e32-3cfaae7be7f6
A5993,Wael Jaafar,4be06892-5958-4447-9e32-3cfaae7be7f6
A1278,David Haccoun,4be06892-5958-4447-9e32-3cfaae7be7f6
A1559,Emmett Witchel,4be26984-10dc-47d1-85e1-521dee47a722
A1040,Christopher J. Rossbach,4be26984-10dc-47d1-85e1-521dee47a722
A2126,Hany E. Ramadan,4be26984-10dc-47d1-85e1-521dee47a722
A6007,Walid G. Aref,4be42600-f2e6-45de-94b0-d0cb7bb2edc7
A2655,Jianping Fan,4be42600-f2e6-45de-94b0-d0cb7bb2edc7
A103,Ahmed K. Elmagarmid,4be42600-f2e6-45de-94b0-d0cb7bb2edc7
A1290,David K. Y. Yau,4be42600-f2e6-45de-94b0-d0cb7bb2edc7
A3635,Marco Dorigo,4be44c30-a877-4f19-8529-4e7faccb8243
A3599,Manuele Brambilla,4be44c30-a877-4f19-8529-4e7faccb8243
A3848,Mauro Birattari,4be44c30-a877-4f19-8529-4e7faccb8243
A1532,Eliseo Ferrante,4be44c30-a877-4f19-8529-4e7faccb8243
A3630,Marco Chiani,4be6604c-4f50-494a-ac4d-ee8c6db22b7d
A1922,Gianluigi Liva,4be6604c-4f50-494a-ac4d-ee8c6db22b7d
A3373,Lieven Eeckhout,4be676ea-a544-478b-9f02-952f3e61de69
A5521,Stijn Eyerman,4be676ea-a544-478b-9f02-952f3e61de69
A2921,Juan R. Terven,4be8cf93-7dba-4281-a800-b8e0910c544d
A741,Bogdan Raducanu,4be8cf93-7dba-4281-a800-b8e0910c544d
A3771,María Elena Meza-de-Luna,4be8cf93-7dba-4281-a800-b8e0910c544d
A2752,Joaquín Salas,4be8cf93-7dba-4281-a800-b8e0910c544d
A6655,Zhi Yan,4bee3d70-d3c6-4998-967e-f9c0c3738624
A6701,Zhuowen Su,4bee3d70-d3c6-4998-967e-f9c0c3738624
A6079,Wenbo Wang,4bee3d70-d3c6-4998-967e-f9c0c3738624
A6246,Xing Zhang,4bee3d70-d3c6-4998-967e-f9c0c3738624
A1409,Dit-Yan Yeung,4beff121-d66f-4048-a832-5200294d17c4
A2658,Jianping Shi,4beff121-d66f-4048-a832-5200294d17c4
A2672,Jiaya Jia,4beff121-d66f-4048-a832-5200294d17c4
A4176,N. Wang,4beff121-d66f-4048-a832-5200294d17c4
A874,Chandra Sekhar Seelamantula,4bf06138-a7c4-4d7c-948d-f744fcd063de
A4587,Philippe Thévenaz,4bf06138-a7c4-4d7c-948d-f744fcd063de
A3937,Michael Unser,4bf06138-a7c4-4d7c-948d-f744fcd063de
A4821,Ricard Delgado-Gonzalo,4bf06138-a7c4-4d7c-948d-f744fcd063de
A254,Alireza Keshavarz-Haddad,4c0382ac-e19a-4b7f-aa4c-2f67755e5430
A4970,Rudolf H. Riedi,4c0382ac-e19a-4b7f-aa4c-2f67755e5430
A2370,Ignacio García Rodríguez de Guzmán,4c0413aa-672c-47ed-b1d5-dd0df4356cf1
A6722,Ángeles S. Places,4c0413aa-672c-47ed-b1d5-dd0df4356cf1
A3684,Mario Piattini,4c0413aa-672c-47ed-b1d5-dd0df4356cf1
A4824,Ricardo Pérez-Castillo,4c0413aa-672c-47ed-b1d5-dd0df4356cf1
A1575,Eric Monfroy,4c0ad4f5-02f4-42e0-955c-defc9284a163
A781,Broderick Crawford,4c0ad4f5-02f4-42e0-955c-defc9284a163
A830,Carlos Castro,4c0ad4f5-02f4-42e0-955c-defc9284a163
A4928,Romain Brette,4c151881-213c-460d-b0ed-642db9f77939
A4280,Nigel P. Fox,4c1a1661-aabc-4e0d-8f41-e7321878f469
A340,Andrew Deadman,4c1a1661-aabc-4e0d-8f41-e7321878f469
A1356,Derek Griffith,4c1a1661-aabc-4e0d-8f41-e7321878f469
A2411,Irina Behnert,4c1a1661-aabc-4e0d-8f41-e7321878f469
A1029,Christoph Treude,4c1cf422-8d53-4021-8ed6-021dffd8239e
A3658,Margaret-Anne D. Storey,4c1cf422-8d53-4021-8ed6-021dffd8239e
A2320,Hung X. Nguyen,4c22d592-7dae-416a-b376-a000a5ded3cc
A4249,Nick Falkner,4c22d592-7dae-416a-b376-a000a5ded3cc
A4820,Rhys Alistair Bowden,4c22d592-7dae-416a-b376-a000a5ded3cc
A3825,Matthew Roughan,4c22d592-7dae-416a-b376-a000a5ded3cc
A5362,Simon Knight,4c22d592-7dae-416a-b376-a000a5ded3cc
A177,Alessandro Vinciarelli,4c250040-2422-49a8-8372-254001a2de0a
A3562,Maja Pantic,4c250040-2422-49a8-8372-254001a2de0a
A190,Alex Pentland,4c250040-2422-49a8-8372-254001a2de0a
A2194,Hervé Bourlard,4c250040-2422-49a8-8372-254001a2de0a
A2466,Jaehyuk Huh,4c31c352-5933-45c8-b208-60aa25fc332a
A5188,Seongwook Jin,4c31c352-5933-45c8-b208-60aa25fc332a
A3385,Lin Gao,4c3790d1-b76d-45da-83a3-4b38ea4d8278
A6665,Zhifang Liu,4c3790d1-b76d-45da-83a3-4b38ea4d8278
A4525,Peng Tang,4c3790d1-b76d-45da-83a3-4b38ea4d8278
A125,Akinori Yonezawa,4c396fcd-ad5b-4c50-8462-32dc9c58e7a2
A3163,Khaled Ragab,4c396fcd-ad5b-4c50-8462-32dc9c58e7a2
A5854,Udi Weinsberg,4c3e90e7-fc12-457c-8925-fb5456ad15cb
A6589,Yuval Shavitt,4c3e90e7-fc12-457c-8925-fb5456ad15cb
A3868,Mehmet Kilicarslan,4c402355-933d-4fcc-927b-b2542cda9fe6
A2641,Jiang Yu Zheng,4c402355-933d-4fcc-927b-b2542cda9fe6
A3427,Liyuan Li,4c4145cf-8198-4ae9-a540-dc1c2c965e95
A2604,Jerry Kah Eng Hoe,4c4145cf-8198-4ae9-a540-dc1c2c965e95
A5330,Shuicheng Yan,4c4145cf-8198-4ae9-a540-dc1c2c965e95
A6251,Xinguo Yu,4c4145cf-8198-4ae9-a540-dc1c2c965e95
A3694,Mark Allman,4c44394b-1d58-4aed-9c11-dc59a8afcf77
A1977,Gregor Maier,4c44394b-1d58-4aed-9c11-dc59a8afcf77
A5907,Vern Paxson,4c44394b-1d58-4aed-9c11-dc59a8afcf77
A393,Anja Feldmann,4c44394b-1d58-4aed-9c11-dc59a8afcf77
A6278,Xuxian Jiang,4c486b51-f5b9-4353-8af6-9ce9ce6d340c
A1458,Dongyan Xu,4c486b51-f5b9-4353-8af6-9ce9ce6d340c
A951,Chian-Hung Hou,4c4f7e97-a572-495f-b56a-7d40c09761f7
A5324,Shu-Yen Wan,4c4f7e97-a572-495f-b56a-7d40c09761f7
A831,Carlos D. Brody,4c50f59b-578d-41de-8528-3e60944eb876
A5118,Sanjay G. Rao,4c514429-f38b-4010-b334-d036470d389a
A1136,Cristina Nita-Rotaru,4c514429-f38b-4010-b334-d036470d389a
A2566,Jeff Seibert,4c514429-f38b-4010-b334-d036470d389a
A6234,Xin Sun,4c514429-f38b-4010-b334-d036470d389a
A460,Arantza Estevez-Fernandez,4c529a8e-0521-4bd3-a115-294704a61f70
A3225,Krzysztof R. Apt,4c529a8e-0521-4bd3-a115-294704a61f70
A2590,Jens Krinke,4c556b83-c865-45bf-8b0a-2623263d0ed8
A367,Andy Kellens,4c556b83-c865-45bf-8b0a-2623263d0ed8
A3174,Kim Mens,4c556b83-c865-45bf-8b0a-2623263d0ed8
A2553,Jean-François Bonnefon,4c5b77bc-c7b3-4f92-8686-2c9b514e383c
A2350,Hélène Fargier,4c5b77bc-c7b3-4f92-8686-2c9b514e383c
A1378,Didier Dubois,4c5b77bc-c7b3-4f92-8686-2c9b514e383c
A5317,Shrinivas Kudekar,4c5ddbc2-480b-492e-86d6-7f48b613b851
A2189,Henry D. Pfister,4c5ddbc2-480b-492e-86d6-7f48b613b851
A6003,Wai-Yip Chan,4c6247b4-35c2-4d10-a30e-1ea3d83a8c38
A5734,Tiago H. Falk,4c6247b4-35c2-4d10-a30e-1ea3d83a8c38
A6522,Yuan Xie,4c655003-1468-4d73-a41e-e09dceb163be
A2000,Guangyu Sun,4c655003-1468-4d73-a41e-e09dceb163be
A2616,Jia Zhan,4c655003-1468-4d73-a41e-e09dceb163be
A1292,David M. Booth,4c6573e2-f6e7-4204-bb84-2cb7fb2b3687
A4939,Ronald Jones,4c6573e2-f6e7-4204-bb84-2cb7fb2b3687
A4244,Nicholas J. Redding,4c6573e2-f6e7-4204-bb84-2cb7fb2b3687
A763,Branko Ristic,4c6573e2-f6e7-4204-bb84-2cb7fb2b3687
A4512,Pei-Lan Lei,4c72ea48-dbbf-469d-9738-3eea8a7cff94
A1176,Dai-Yi Wang,4c72ea48-dbbf-469d-9738-3eea8a7cff94
A5568,Sunny S. J. Lin,4c72ea48-dbbf-469d-9738-3eea8a7cff94
A1068,Chuen-Tsai Sun,4c72ea48-dbbf-469d-9738-3eea8a7cff94
A742,Boghos A. Boghossian,4c732bf0-810e-42de-8b92-759774e406f0
